# time totalContactTime
1194.5000 4709.1000
1195.6000 4741.5000
1196.7000 4772.6000
1197.8000 4802.7000
1198.9000 4831.9000
1200.0000 4858.9000
1201.1000 4884.0000
1202.2000 4909.2000
1203.3000 4934.7000
1204.4000 4961.7000
1205.5000 4991.1000
1206.6000 5020.6000
1207.7000 5049.7000
1208.8000 5079.4000
1209.9000 5108.5000
1211.0000 5136.0000
1212.1000 5162.7000
1213.2000 5188.6000
1214.3000 5214.9000
1215.4000 5239.8000
1216.5000 5263.4000
1217.6000 5288.6000
1218.7000 5315.0000
1219.8000 5340.9000
1220.9000 5366.2000
1222.0000 5392.9000
1223.1000 5418.6000
1224.2000 5443.0000
1225.3000 5466.1000
1226.4000 5487.8000
1227.5000 5508.7000
1228.6000 5529.6000
1229.7000 5550.5000
1230.8000 5570.7000
1231.9000 5590.8000
1233.0000 5611.7000
1234.1000 5631.8000
1235.2000 5649.5000
1236.3000 5667.4000
1237.4000 5685.3000
1238.5000 5705.3000
1239.6000 5725.3000
1240.7000 5745.1000
1241.8000 5764.5000
1242.9000 5784.2000
1244.0000 5806.5000
1245.1000 5831.7000
1246.2000 5856.8000
1247.3000 5881.7000
1248.4000 5905.9000
1249.5000 5930.1000
1250.6000 5954.3000
1251.7000 5978.6000
1252.8000 6003.8000
1253.9000 6026.5000
1255.0000 6047.5000
1256.1000 6066.7000
1257.2000 6086.5000
1258.3000 6107.9000
1259.4000 6129.6000
1260.5000 6148.2000
1261.6000 6166.1000
1262.7000 6184.1000
1263.8000 6199.9000
1264.9000 6215.3000
1266.0000 6233.6000
1267.1000 6251.2000
1268.2000 6269.5000
1269.3000 6288.2000
1270.4000 6307.8000
1271.5000 6328.0000
1272.6000 6348.1000
1273.7000 6370.2000
1274.8000 6392.0000
1275.9000 6414.9000
1277.0000 6437.5000
1278.1000 6460.6000
1279.2000 6484.7000
1280.3000 6509.3000
1281.4000 6533.3000
1282.5000 6558.6000
1283.6000 6582.8000
1284.7000 6607.0000
1285.8000 6631.2000
1286.9000 6655.4000
1288.0000 6680.2000
1289.1000 6705.7000
1290.2000 6731.1000
1291.3000 6754.9000
1292.4000 6778.0000
1293.5000 6801.8000
1294.6000 6824.9000
1295.7000 6847.3000
1296.8000 6871.4000
1297.9000 6898.1000
1299.0000 6925.6000
1300.1000 6951.0000
1301.2000 6976.4000
1302.3000 7002.1000
1303.4000 7028.9000
1304.5000 7058.6000
1305.6000 7088.1000
1306.7000 7118.7000
1307.8000 7150.0000
1308.9000 7181.5000
1310.0000 7213.5000
1311.1000 7246.6000
1312.2000 7278.5000
1313.3000 7310.1000
1314.4000 7343.4000
1315.5000 7378.6000
1316.6000 7412.0000
1317.7000 7445.0000
1318.8000 7480.7000
1319.9000 7518.1000
1321.0000 7554.6000
1322.1000 7589.1000
1323.2000 7623.5000
1324.3000 7657.4000
1325.4000 7692.1000
1326.5000 7725.6000
1327.6000 7757.5000
1328.7000 7787.7000
1329.8000 7816.6000
1330.9000 7846.0000
1332.0000 7874.6000
1333.1000 7902.4000
1334.2000 7932.8000
1335.3000 7960.5000
1336.4000 7989.6000
1337.5000 8021.8000
1338.6000 8056.7000
1339.7000 8092.0000
1340.8000 8126.5000
1341.9000 8159.3000
1343.0000 8190.1000
1344.1000 8220.4000
1345.2000 8249.1000
1346.3000 8278.8000
1347.4000 8307.0000
1348.5000 8336.6000
1349.6000 8366.9000
1350.7000 8396.8000
1351.8000 8426.6000
1352.9000 8455.2000
1354.0000 8481.7000
1355.1000 8507.6000
1356.2000 8533.9000
1357.3000 8560.0000
1358.4000 8585.5000
1359.5000 8610.8000
1360.6000 8636.9000
1361.7000 8665.3000
1362.8000 8695.2000
1363.9000 8725.6000
1365.0000 8759.7000
1366.1000 8793.8000
1367.2000 8827.3000
1368.3000 8861.3000
1369.4000 8895.1000
1370.5000 8930.4000
1371.6000 8967.7000
1372.7000 9004.1000
1373.8000 9038.7000
1374.9000 9072.1000
1376.0000 9107.8000
1377.1000 9146.4000
1378.2000 9184.9000
1379.3000 9222.8000
1380.4000 9261.6000
1381.5000 9300.8000
1382.6000 9339.5000
1383.7000 9377.5000
1384.8000 9416.4000
1385.9000 9453.5000
1387.0000 9488.8000
1388.1000 9525.3000
1389.2000 9562.6000
1390.3000 9598.9000
1391.4000 9635.7000
1392.5000 9674.1000
1393.6000 9711.9000
1394.7000 9749.5000
1395.8000 9788.6000
1396.9000 9829.3000
1398.0000 9870.8000
1399.1000 9911.1000
1400.2000 9952.1000
1401.3000 9991.0000
1402.4000 10032.4000
1403.5000 10077.4000
1404.6000 10121.8000
1405.7000 10167.6000
1406.8000 10214.9000
1407.9000 10261.9000
1409.0000 10308.1000
1410.1000 10353.3000
1411.2000 10395.2000
1412.3000 10435.0000
1413.4000 10474.9000
1414.5000 10515.6000
1415.6000 10556.5000
1416.7000 10594.1000
1417.8000 10630.1000
1418.9000 10662.9000
1420.0000 10694.8000
1421.1000 10724.3000
1422.2000 10751.7000
1423.3000 10778.1000
1424.4000 10803.9000
1425.5000 10826.4000
1426.6000 10848.4000
1427.7000 10870.4000
1428.8000 10891.5000
1429.9000 10912.6000
1431.0000 10934.3000
1432.1000 10958.0000
1433.2000 10982.2000
1434.3000 11005.9000
1435.4000 11029.0000
1436.5000 11052.1000
1437.6000 11075.6000
1438.7000 11098.6000
1439.8000 11120.6000
1440.9000 11143.7000
1442.0000 11169.0000
1443.1000 11194.1000
1444.2000 11218.2000
1445.3000 11241.8000
1446.4000 11266.0000
1447.5000 11290.2000
1448.6000 11316.8000
1449.7000 11346.2000
1450.8000 11378.7000
1451.9000 11409.3000
1453.0000 11437.9000
1454.1000 11466.8000
1455.2000 11498.1000
1456.3000 11531.1000
1457.4000 11563.4000
1458.5000 11594.0000
1459.6000 11624.0000
1460.7000 11653.1000
1461.8000 11681.3000
1462.9000 11708.1000
1464.0000 11735.4000
1465.1000 11762.9000
1466.2000 11789.9000
1467.3000 11817.4000
1468.4000 11843.2000
1469.5000 11867.9000
1470.6000 11893.9000
1471.7000 11921.4000
1472.8000 11951.4000
1473.9000 11981.4000
1475.0000 12009.8000
1476.1000 12036.4000
1477.2000 12063.7000
1478.3000 12092.3000
1479.4000 12120.9000
1480.5000 12150.6000
1481.6000 12183.3000
1482.7000 12217.7000
1483.8000 12252.9000
1484.9000 12288.4000
1486.0000 12326.3000
1487.1000 12365.5000
1488.2000 12405.0000
1489.3000 12442.9000
1490.4000 12479.3000
1491.5000 12514.1000
1492.6000 12548.7000
1493.7000 12584.2000
1494.8000 12618.6000
1495.9000 12650.6000
1497.0000 12681.2000
1498.1000 12710.9000
1499.2000 12740.1000
1500.3000 12768.4000
1501.4000 12796.8000
1502.5000 12822.3000
1503.6000 12848.0000
1504.7000 12874.8000
1505.8000 12898.7000
1506.9000 12921.8000
1508.0000 12945.5000
1509.1000 12968.8000
1510.2000 12991.4000
1511.3000 13013.9000
1512.4000 13038.0000
1513.5000 13061.5000
1514.6000 13084.6000
1515.7000 13107.8000
1516.8000 13130.3000
1517.9000 13153.1000
1519.0000 13175.0000
1520.1000 13197.7000
1521.2000 13220.0000
1522.3000 13242.0000
1523.4000 13265.0000
1524.5000 13289.0000
1525.6000 13313.2000
1526.7000 13337.2000
1527.8000 13360.2000
1528.9000 13382.9000
1530.0000 13406.0000
1531.1000 13432.0000
1532.2000 13456.0000
1533.3000 13478.6000
1534.4000 13502.5000
1535.5000 13524.7000
1536.6000 13547.9000
1537.7000 13573.0000
1538.8000 13598.3000
1539.9000 13623.0000
1541.0000 13647.8000
1542.1000 13674.0000
1543.2000 13700.6000
1544.3000 13727.0000
1545.4000 13754.8000
1546.5000 13784.1000
1547.6000 13812.0000
1548.7000 13839.1000
1549.8000 13864.6000
1550.9000 13889.1000
1552.0000 13912.6000
1553.1000 13936.8000
1554.2000 13961.4000
1555.3000 13986.5000
1556.4000 14009.4000
1557.5000 14030.6000
1558.6000 14051.2000
1559.7000 14072.0000
1560.8000 14092.2000
1561.9000 14112.0000
1563.0000 14133.2000
1564.1000 14154.6000
1565.2000 14176.5000
1566.3000 14197.4000
1567.4000 14217.8000
1568.5000 14238.2000
1569.6000 14259.1000
1570.7000 14281.1000
1571.8000 14304.3000
1572.9000 14329.4000
1574.0000 14355.1000
1575.1000 14383.3000
1576.2000 14412.0000
1577.3000 14441.0000
1578.4000 14467.5000
1579.5000 14495.7000
1580.6000 14526.2000
1581.7000 14558.1000
1582.8000 14588.3000
1583.9000 14618.1000
1585.0000 14648.4000
1586.1000 14679.6000
1587.2000 14710.6000
1588.3000 14740.3000
1589.4000 14771.0000
1590.5000 14800.2000
1591.6000 14827.1000
1592.7000 14852.3000
1593.8000 14877.9000
1594.9000 14902.7000
1596.0000 14927.5000
1597.1000 14951.8000
1598.2000 14974.7000
1599.3000 14997.7000
1600.4000 15019.7000
1601.5000 15042.3000
1602.6000 15065.4000
1603.7000 15089.4000
1604.8000 15112.4000
1605.9000 15133.3000
1607.0000 15154.0000
1608.1000 15172.3000
1609.2000 15191.1000
1610.3000 15211.9000
1611.4000 15236.0000
1612.5000 15258.9000
1613.6000 15280.7000
1614.7000 15302.8000
1615.8000 15324.8000
1616.9000 15346.8000
1618.0000 15366.9000
1619.1000 15386.2000
1620.2000 15405.3000
1621.3000 15424.9000
1622.4000 15443.2000
1623.5000 15461.1000
1624.6000 15479.1000
1625.7000 15496.9000
1626.8000 15516.3000
1627.9000 15539.4000
1629.0000 15562.6000
1630.1000 15585.9000
1631.2000 15609.2000
1632.3000 15634.5000
1633.4000 15659.8000
1634.5000 15685.4000
1635.6000 15712.3000
1636.7000 15739.5000
1637.8000 15767.6000
1638.9000 15797.1000
1640.0000 15826.8000
1641.1000 15855.7000
1642.2000 15883.7000
1643.3000 15912.1000
1644.4000 15940.6000
1645.5000 15969.2000
1646.6000 15999.9000
1647.7000 16028.6000
1648.8000 16058.0000
1649.9000 16087.7000
1651.0000 16115.6000
1652.1000 16144.4000
1653.2000 16174.0000
1654.3000 16203.7000
1655.4000 16234.3000
1656.5000 16262.9000
1657.6000 16289.8000
1658.7000 16316.2000
1659.8000 16344.8000
1660.9000 16374.3000
1662.0000 16405.4000
1663.1000 16437.4000
1664.2000 16466.5000
1665.3000 16494.7000
1666.4000 16522.5000
1667.5000 16550.3000
1668.6000 16577.3000
1669.7000 16603.7000
1670.8000 16630.6000
1671.9000 16657.9000
1673.0000 16684.8000
1674.1000 16712.3000
1675.2000 16741.3000
1676.3000 16770.9000
1677.4000 16801.1000
1678.5000 16831.2000
1679.6000 16858.5000
1680.7000 16885.4000
1681.8000 16914.3000
1682.9000 16945.1000
1684.0000 16977.0000
1685.1000 17008.9000
1686.2000 17041.9000
1687.3000 17076.0000
1688.4000 17111.0000
1689.5000 17145.9000
1690.6000 17182.5000
1691.7000 17222.8000
1692.8000 17263.6000
1693.9000 17306.3000
1695.0000 17347.9000
1696.1000 17387.0000
1697.2000 17425.5000
1698.3000 17462.4000
1699.4000 17500.6000
1700.5000 17539.1000
1701.6000 17577.6000
1702.7000 17617.7000
1703.8000 17658.5000
1704.9000 17699.8000
1706.0000 17743.1000
1707.1000 17785.5000
1708.2000 17827.7000
1709.3000 17869.8000
1710.4000 17911.9000
1711.5000 17954.9000
1712.6000 17999.0000
1713.7000 18043.5000
1714.8000 18088.5000
1715.9000 18131.9000
1717.0000 18174.5000
1718.1000 18218.4000
1719.2000 18263.2000
1720.3000 18308.5000
1721.4000 18352.0000
1722.5000 18394.6000
1723.6000 18437.9000
1724.7000 18483.3000
1725.8000 18526.2000
1726.9000 18567.5000
1728.0000 18606.5000
1729.1000 18646.4000
1730.2000 18687.5000
1731.3000 18729.0000
1732.4000 18770.8000
1733.5000 18813.7000
1734.6000 18858.0000
1735.7000 18902.2000
1736.8000 18947.6000
1737.9000 18995.0000
1739.0000 19044.9000
1740.1000 19093.9000
1741.2000 19143.7000
1742.3000 19195.8000
1743.4000 19248.8000
1744.5000 19300.1000
1745.6000 19351.0000
1746.7000 19400.8000
1747.8000 19450.6000
1748.9000 19498.4000
1750.0000 19546.5000
1751.1000 19593.2000
1752.2000 19641.0000
1753.3000 19690.5000
1754.4000 19740.6000
1755.5000 19788.0000
1756.6000 19833.8000
1757.7000 19878.4000
1758.8000 19922.9000
1759.9000 19968.8000
1761.0000 20015.0000
1762.1000 20062.0000
1763.2000 20107.5000
1764.3000 20152.6000
1765.4000 20197.4000
1766.5000 20242.1000
1767.6000 20287.5000
1768.7000 20335.6000
1769.8000 20383.7000
1770.9000 20434.6000
1772.0000 20486.3000
1773.1000 20539.4000
1774.2000 20597.4000
1775.3000 20658.8000
1776.4000 20720.9000
1777.5000 20779.3000
1778.6000 20835.2000
1779.7000 20891.4000
1780.8000 20948.4000
1781.9000 21005.7000
1783.0000 21064.6000
1784.1000 21127.3000
1785.2000 21191.3000
1786.3000 21255.6000
1787.4000 21322.8000
1788.5000 21391.8000
1789.6000 21461.4000
1790.7000 21530.4000
1791.8000 21598.2000
1792.9000 21665.1000
1794.0000 21738.3000
1795.1000 21811.2000
1796.2000 21881.5000
1797.3000 21953.9000
1798.4000 22025.1000
1799.5000 22095.9000
1800.6000 22165.0000
1801.7000 22231.9000
1802.8000 22299.4000
1803.9000 22365.0000
1805.0000 22428.3000
1806.1000 22489.2000
1807.2000 22548.0000
1808.3000 22604.4000
1809.4000 22658.2000
1810.5000 22711.6000
1811.6000 22764.6000
1812.7000 22816.0000
1813.8000 22866.5000
1814.9000 22918.4000
1816.0000 22969.7000
1817.1000 23020.5000
1818.2000 23071.1000
1819.3000 23120.5000
1820.4000 23168.9000
1821.5000 23216.3000
1822.6000 23263.7000
1823.7000 23311.1000
1824.8000 23355.7000
1825.9000 23400.9000
1827.0000 23446.8000
1828.1000 23492.8000
1829.2000 23538.3000
1830.3000 23582.3000
1831.4000 23626.2000
1832.5000 23669.5000
1833.6000 23714.8000
1834.7000 23759.9000
1835.8000 23805.5000
1836.9000 23852.3000
1838.0000 23898.3000
1839.1000 23946.4000
1840.2000 23995.0000
1841.3000 24044.8000
1842.4000 24098.4000
1843.5000 24152.8000
1844.6000 24206.2000
1845.7000 24261.0000
1846.8000 24315.2000
1847.9000 24371.1000
1849.0000 24427.4000
1850.1000 24482.9000
1851.2000 24540.2000
1852.3000 24598.0000
1853.4000 24653.2000
1854.5000 24706.6000
1855.6000 24759.9000
1856.7000 24813.1000
1857.8000 24865.9000
1858.9000 24920.8000
1860.0000 24977.7000
1861.1000 25031.1000
1862.2000 25083.5000
1863.3000 25137.3000
1864.4000 25190.0000
1865.5000 25241.7000
1866.6000 25293.8000
1867.7000 25344.3000
1868.8000 25396.5000
1869.9000 25448.7000
1871.0000 25501.0000
1872.1000 25552.2000
1873.2000 25601.7000
1874.3000 25649.0000
1875.4000 25694.5000
1876.5000 25738.1000
1877.6000 25779.0000
1878.7000 25821.4000
1879.8000 25859.7000
1880.9000 25897.9000
1882.0000 25939.2000
1883.1000 25979.9000
1884.2000 26019.3000
1885.3000 26058.9000
1886.4000 26097.0000
1887.5000 26132.3000
1888.6000 26163.5000
1889.7000 26195.2000
1890.8000 26227.7000
1891.9000 26260.7000
1893.0000 26293.0000
1894.1000 26324.6000
1895.2000 26355.9000
1896.3000 26388.4000
1897.4000 26422.0000
1898.5000 26456.8000
1899.6000 26490.9000
1900.7000 26524.4000
1901.8000 26557.6000
1902.9000 26589.2000
1904.0000 26620.5000
1905.1000 26651.5000
1906.2000 26683.4000
1907.3000 26715.3000
1908.4000 26747.2000
1909.5000 26779.4000
1910.6000 26812.1000
1911.7000 26844.6000
1912.8000 26877.8000
1913.9000 26912.0000
1915.0000 26945.5000
1916.1000 26979.3000
1917.2000 27016.4000
1918.3000 27053.6000
1919.4000 27092.8000
1920.5000 27130.8000
1921.6000 27170.4000
1922.7000 27210.0000
1923.8000 27250.2000
1924.9000 27287.3000
1926.0000 27319.8000
1927.1000 27354.0000
1928.2000 27389.6000
1929.3000 27427.5000
1930.4000 27466.7000
1931.5000 27504.1000
1932.6000 27541.0000
1933.7000 27578.6000
1934.8000 27616.8000
1935.9000 27654.6000
1937.0000 27694.2000
1938.1000 27733.5000
1939.2000 27771.8000
1940.3000 27810.1000
1941.4000 27848.7000
1942.5000 27887.2000
1943.6000 27925.8000
1944.7000 27964.6000
1945.8000 28005.0000
1946.9000 28044.4000
1948.0000 28083.1000
1949.1000 28120.0000
1950.2000 28156.3000
1951.3000 28194.3000
1952.4000 28232.4000
1953.5000 28269.1000
1954.6000 28306.0000
1955.7000 28341.6000
1956.8000 28378.7000
1957.9000 28417.2000
1959.0000 28456.0000
1960.1000 28494.3000
1961.2000 28530.6000
1962.3000 28568.0000
1963.4000 28604.4000
1964.5000 28639.7000
1965.6000 28677.8000
1966.7000 28714.4000
1967.8000 28750.5000
1968.9000 28783.8000
1970.0000 28815.4000
1971.1000 28847.3000
1972.2000 28880.8000
1973.3000 28915.6000
1974.4000 28950.9000
1975.5000 28985.5000
1976.6000 29019.0000
1977.7000 29051.0000
1978.8000 29082.3000
1979.9000 29113.9000
1981.0000 29147.1000
1982.1000 29179.7000
1983.2000 29213.3000
1984.3000 29248.0000
1985.4000 29284.2000
1986.5000 29321.6000
1987.6000 29360.2000
1988.7000 29403.1000
1989.8000 29447.3000
1990.9000 29491.6000
1992.0000 29536.6000
1993.1000 29583.8000
1994.2000 29633.1000
1995.3000 29685.1000
1996.4000 29739.9000
1997.5000 29795.5000
1998.6000 29847.5000
1999.7000 29899.8000
2000.8000 29951.8000
2001.9000 30002.3000
2003.0000 30050.5000
2004.1000 30096.8000
2005.2000 30140.9000
2006.3000 30183.5000
2007.4000 30223.2000
2008.5000 30261.3000
2009.6000 30299.8000
2010.7000 30337.8000
2011.8000 30374.1000
2012.9000 30408.2000
2014.0000 30443.0000
2015.1000 30477.1000
2016.2000 30513.3000
2017.3000 30550.0000
2018.4000 30586.0000
2019.5000 30621.2000
2020.6000 30654.5000
2021.7000 30687.4000
2022.8000 30721.5000
2023.9000 30755.2000
2025.0000 30790.2000
2026.1000 30824.8000
2027.2000 30858.5000
2028.3000 30894.0000
2029.4000 30930.3000
2030.5000 30966.0000
2031.6000 31002.0000
2032.7000 31037.5000
2033.8000 31073.4000
2034.9000 31110.7000
2036.0000 31150.6000
2037.1000 31190.5000
2038.2000 31228.7000
2039.3000 31264.3000
2040.4000 31301.2000
2041.5000 31339.6000
2042.6000 31379.6000
2043.7000 31421.0000
2044.8000 31461.1000
2045.9000 31503.0000
2047.0000 31543.6000
2048.1000 31580.2000
2049.2000 31614.5000
2050.3000 31648.3000
2051.4000 31681.1000
2052.5000 31714.1000
2053.6000 31746.0000
2054.7000 31778.2000
2055.8000 31810.1000
2056.9000 31844.0000
2058.0000 31877.4000
2059.1000 31909.5000
2060.2000 31942.7000
2061.3000 31977.1000
2062.4000 32010.6000
2063.5000 32044.5000
2064.6000 32078.5000
2065.7000 32112.7000
2066.8000 32146.3000
2067.9000 32179.3000
2069.0000 32212.4000
2070.1000 32247.1000
2071.2000 32281.1000
2072.3000 32312.5000
2073.4000 32343.8000
2074.5000 32374.9000
2075.6000 32405.7000
2076.7000 32434.6000
2077.8000 32461.6000
2078.9000 32489.9000
2080.0000 32519.0000
2081.1000 32551.0000
2082.2000 32586.2000
2083.3000 32621.2000
2084.4000 32657.3000
2085.5000 32696.6000
2086.6000 32737.3000
2087.7000 32778.8000
2088.8000 32823.9000
2089.9000 32870.5000
2091.0000 32916.1000
2092.1000 32962.7000
2093.2000 33008.2000
2094.3000 33052.3000
2095.4000 33097.0000
2096.5000 33139.1000
2097.6000 33180.2000
2098.7000 33220.3000
2099.8000 33259.3000
2100.9000 33298.6000
2102.0000 33337.7000
2103.1000 33373.6000
2104.2000 33409.0000
2105.3000 33444.1000
2106.4000 33480.4000
2107.5000 33518.5000
2108.6000 33557.2000
2109.7000 33595.1000
2110.8000 33632.0000
2111.9000 33668.3000
2113.0000 33705.0000
2114.1000 33743.0000
2115.2000 33781.5000
2116.3000 33816.7000
2117.4000 33849.3000
2118.5000 33880.1000
2119.6000 33911.9000
2120.7000 33944.0000
2121.8000 33976.9000
2122.9000 34010.7000
2124.0000 34043.7000
2125.1000 34075.8000
2126.2000 34105.8000
2127.3000 34135.3000
2128.4000 34164.2000
2129.5000 34191.7000
2130.6000 34220.8000
2131.7000 34250.8000
2132.8000 34279.5000
2133.9000 34308.1000
2135.0000 34337.4000
2136.1000 34367.1000
2137.2000 34397.7000
2138.3000 34429.1000
2139.4000 34460.9000
2140.5000 34491.7000
2141.6000 34522.0000
2142.7000 34553.4000
2143.8000 34586.8000
2144.9000 34619.2000
2146.0000 34652.8000
2147.1000 34688.8000
2148.2000 34726.9000
2149.3000 34764.3000
2150.4000 34803.0000
2151.5000 34842.3000
2152.6000 34882.4000
2153.7000 34922.3000
2154.8000 34959.7000
2155.9000 34994.0000
2157.0000 35025.6000
2158.1000 35056.9000
2159.2000 35087.1000
2160.3000 35116.2000
2161.4000 35147.0000
2162.5000 35178.6000
2163.6000 35208.9000
2164.7000 35240.4000
2165.8000 35272.1000
2166.9000 35302.4000
2168.0000 35332.7000
2169.1000 35364.7000
2170.2000 35397.3000
2171.3000 35429.6000
2172.4000 35462.2000
2173.5000 35496.9000
2174.6000 35529.1000
2175.7000 35563.4000
2176.8000 35598.6000
2177.9000 35633.7000
2179.0000 35669.7000
2180.1000 35705.6000
2181.2000 35739.1000
2182.3000 35772.9000
2183.4000 35808.5000
2184.5000 35845.1000
2185.6000 35882.4000
2186.7000 35918.2000
2187.8000 35954.2000
2188.9000 35992.6000
2190.0000 36030.6000
2191.1000 36066.5000
2192.2000 36102.5000
2193.3000 36138.4000
2194.4000 36174.6000
2195.5000 36214.5000
2196.6000 36255.2000
2197.7000 36295.8000
2198.8000 36335.6000
2199.9000 36378.5000
2201.0000 36425.5000
2202.1000 36472.8000
2203.2000 36519.6000
2204.3000 36566.4000
2205.4000 36614.7000
2206.5000 36665.3000
2207.6000 36719.2000
2208.7000 36773.0000
2209.8000 36826.4000
2210.9000 36878.9000
2212.0000 36932.1000
2213.1000 36984.7000
2214.2000 37035.7000
2215.3000 37086.4000
2216.4000 37135.8000
2217.5000 37184.9000
2218.6000 37234.2000
2219.7000 37284.0000
2220.8000 37332.4000
2221.9000 37382.5000
2223.0000 37428.2000
2224.1000 37472.2000
2225.2000 37517.6000
2226.3000 37563.1000
2227.4000 37608.8000
2228.5000 37654.3000
2229.6000 37700.6000
2230.7000 37745.9000
2231.8000 37790.7000
2232.9000 37837.9000
2234.0000 37886.7000
2235.1000 37934.7000
2236.2000 37981.8000
2237.3000 38028.8000
2238.4000 38074.9000
2239.5000 38119.6000
2240.6000 38163.4000
2241.7000 38209.1000
2242.8000 38254.0000
2243.9000 38297.4000
2245.0000 38341.7000
2246.1000 38387.9000
2247.2000 38435.5000
2248.3000 38481.4000
2249.4000 38524.0000
2250.5000 38563.7000
2251.6000 38604.7000
2252.7000 38646.9000
2253.8000 38689.2000
2254.9000 38734.2000
2256.0000 38779.4000
2257.1000 38824.5000
2258.2000 38870.6000
2259.3000 38915.4000
2260.4000 38959.8000
2261.5000 39003.5000
2262.6000 39046.4000
2263.7000 39087.2000
2264.8000 39126.7000
2265.9000 39165.2000
2267.0000 39203.9000
2268.1000 39240.2000
2269.2000 39274.4000
2270.3000 39307.5000
2271.4000 39340.8000
2272.5000 39372.5000
2273.6000 39405.3000
2274.7000 39439.4000
2275.8000 39473.8000
2276.9000 39508.5000
2278.0000 39543.9000
2279.1000 39580.1000
2280.2000 39616.1000
2281.3000 39655.6000
2282.4000 39696.3000
2283.5000 39736.2000
2284.6000 39777.0000
2285.7000 39817.4000
2286.8000 39857.4000
