# time totalContactTime
4633.3000 112582.3000
4634.3000 112612.3000
4635.3000 112643.4000
4636.3000 112676.3000
4637.3000 112711.5000
4638.3000 112747.7000
4639.3000 112784.7000
4640.3000 112820.5000
4641.3000 112855.4000
4642.3000 112888.7000
4643.3000 112923.0000
4644.3000 112958.2000
4645.3000 112993.4000
4646.3000 113028.8000
4647.3000 113064.8000
4648.3000 113101.8000
4649.3000 113139.6000
4650.3000 113178.5000
4651.3000 113218.3000
4652.3000 113257.8000
4653.3000 113295.4000
4654.3000 113331.0000
4655.3000 113366.8000
4656.3000 113401.2000
4657.3000 113434.4000
4658.3000 113466.9000
4659.3000 113498.9000
4660.3000 113530.7000
4661.3000 113564.0000
4662.3000 113600.0000
4663.3000 113633.7000
4664.3000 113667.1000
4665.3000 113702.6000
4666.3000 113738.5000
4667.3000 113775.9000
4668.3000 113811.5000
4669.3000 113847.4000
4670.3000 113883.3000
4671.3000 113919.2000
4672.3000 113955.1000
4673.3000 113990.1000
4674.3000 114024.4000
4675.3000 114057.2000
4676.3000 114089.8000
4677.3000 114122.2000
4678.3000 114157.4000
4679.3000 114195.7000
4680.3000 114233.0000
4681.3000 114272.1000
4682.3000 114311.5000
4683.3000 114352.1000
4684.3000 114392.8000
4685.3000 114434.0000
4686.3000 114476.9000
4687.3000 114518.8000
4688.3000 114561.9000
4689.3000 114606.4000
4690.3000 114653.8000
4691.3000 114702.6000
4692.3000 114752.4000
4693.3000 114802.4000
4694.3000 114851.6000
4695.3000 114901.8000
4696.3000 114954.0000
4697.3000 115008.6000
4698.3000 115062.1000
4699.3000 115114.3000
4700.3000 115166.9000
4701.3000 115218.4000
4702.3000 115270.2000
4703.3000 115320.6000
4704.3000 115370.7000
4705.3000 115420.0000
4706.3000 115468.0000
4707.3000 115517.1000
4708.3000 115566.7000
4709.3000 115616.5000
4710.3000 115665.3000
4711.3000 115713.2000
4712.3000 115759.2000
4713.3000 115804.4000
4714.3000 115847.3000
4715.3000 115890.2000
4716.3000 115930.9000
4717.3000 115967.6000
4718.3000 116002.9000
4719.3000 116038.4000
4720.3000 116072.9000
4721.3000 116105.8000
4722.3000 116137.4000
4723.3000 116168.4000
4724.3000 116200.4000
4725.3000 116231.5000
4726.3000 116263.7000
4727.3000 116295.8000
4728.3000 116327.1000
4729.3000 116358.6000
4730.3000 116389.0000
4731.3000 116418.2000
4732.3000 116446.0000
4733.3000 116473.9000
4734.3000 116501.3000
4735.3000 116529.6000
4736.3000 116557.5000
4737.3000 116584.2000
4738.3000 116610.8000
4739.3000 116637.6000
4740.3000 116664.2000
4741.3000 116690.1000
4742.3000 116715.9000
4743.3000 116741.3000
4744.3000 116767.4000
4745.3000 116794.5000
4746.3000 116820.4000
4747.3000 116848.3000
4748.3000 116877.3000
4749.3000 116906.6000
4750.3000 116935.8000
4751.3000 116966.6000
4752.3000 116997.6000
4753.3000 117027.8000
4754.3000 117059.4000
4755.3000 117090.1000
4756.3000 117121.1000
4757.3000 117151.2000
4758.3000 117181.4000
4759.3000 117214.4000
4760.3000 117247.9000
4761.3000 117280.1000
4762.3000 117312.9000
4763.3000 117345.0000
4764.3000 117377.8000
4765.3000 117410.8000
4766.3000 117443.6000
4767.3000 117476.6000
4768.3000 117509.0000
4769.3000 117539.9000
4770.3000 117570.8000
4771.3000 117600.2000
4772.3000 117629.4000
4773.3000 117659.1000
4774.3000 117684.9000
4775.3000 117710.3000
4776.3000 117736.2000
4777.3000 117760.4000
4778.3000 117783.7000
4779.3000 117806.2000
4780.3000 117828.2000
4781.3000 117850.6000
4782.3000 117872.0000
4783.3000 117892.7000
4784.3000 117912.5000
4785.3000 117930.3000
4786.3000 117947.3000
4787.3000 117964.7000
4788.3000 117982.7000
4789.3000 117999.7000
4790.3000 118017.7000
4791.3000 118035.0000
4792.3000 118052.7000
4793.3000 118070.0000
4794.3000 118088.2000
4795.3000 118107.4000
4796.3000 118125.8000
4797.3000 118143.8000
4798.3000 118161.8000
4799.3000 118179.8000
4800.3000 118196.7000
4801.3000 118212.7000
4802.3000 118229.0000
4803.3000 118246.1000
4804.3000 118264.1000
4805.3000 118283.0000
4806.3000 118303.5000
4807.3000 118324.7000
4808.3000 118348.3000
4809.3000 118373.1000
4810.3000 118399.1000
4811.3000 118423.8000
4812.3000 118448.4000
4813.3000 118472.7000
4814.3000 118496.7000
4815.3000 118521.5000
4816.3000 118546.5000
4817.3000 118572.9000
4818.3000 118600.6000
4819.3000 118628.6000
4820.3000 118658.9000
4821.3000 118692.0000
4822.3000 118725.0000
4823.3000 118759.4000
4824.3000 118796.3000
4825.3000 118835.0000
4826.3000 118874.0000
4827.3000 118912.9000
4828.3000 118954.5000
4829.3000 118998.2000
4830.3000 119039.7000
4831.3000 119080.0000
4832.3000 119119.7000
4833.3000 119159.9000
4834.3000 119202.7000
4835.3000 119245.8000
4836.3000 119290.1000
4837.3000 119335.9000
4838.3000 119382.4000
4839.3000 119428.3000
4840.3000 119474.1000
4841.3000 119520.7000
4842.3000 119566.3000
4843.3000 119611.6000
4844.3000 119656.2000
4845.3000 119700.7000
4846.3000 119744.0000
4847.3000 119788.5000
4848.3000 119831.5000
4849.3000 119873.9000
4850.3000 119915.8000
4851.3000 119956.2000
4852.3000 119995.5000
4853.3000 120033.0000
4854.3000 120070.3000
4855.3000 120106.7000
4856.3000 120141.1000
4857.3000 120173.8000
4858.3000 120204.5000
4859.3000 120235.8000
4860.3000 120267.1000
4861.3000 120296.6000
4862.3000 120324.5000
4863.3000 120352.7000
4864.3000 120381.2000
4865.3000 120408.7000
4866.3000 120435.6000
4867.3000 120460.7000
4868.3000 120486.9000
4869.3000 120514.8000
4870.3000 120542.6000
4871.3000 120569.7000
4872.3000 120596.0000
4873.3000 120622.2000
4874.3000 120650.7000
4875.3000 120682.1000
4876.3000 120714.1000
4877.3000 120746.1000
4878.3000 120778.9000
4879.3000 120813.7000
4880.3000 120847.7000
4881.3000 120882.9000
4882.3000 120918.2000
4883.3000 120953.0000
4884.3000 120988.6000
4885.3000 121025.1000
4886.3000 121059.7000
4887.3000 121094.7000
4888.3000 121129.2000
4889.3000 121163.2000
4890.3000 121196.5000
4891.3000 121228.8000
4892.3000 121260.9000
4893.3000 121293.8000
4894.3000 121326.1000
4895.3000 121357.4000
4896.3000 121387.1000
4897.3000 121414.5000
4898.3000 121441.3000
4899.3000 121469.2000
4900.3000 121496.1000
4901.3000 121520.8000
4902.3000 121545.1000
4903.3000 121570.1000
4904.3000 121593.9000
4905.3000 121616.9000
4906.3000 121640.2000
4907.3000 121666.1000
4908.3000 121695.3000
4909.3000 121725.5000
4910.3000 121755.0000
4911.3000 121785.0000
4912.3000 121815.2000
4913.3000 121846.8000
4914.3000 121878.9000
4915.3000 121912.1000
4916.3000 121941.9000
4917.3000 121970.4000
4918.3000 121998.8000
4919.3000 122028.2000
4920.3000 122059.2000
4921.3000 122089.4000
4922.3000 122118.3000
4923.3000 122148.1000
4924.3000 122178.8000
4925.3000 122207.5000
4926.3000 122235.3000
4927.3000 122263.0000
4928.3000 122289.4000
4929.3000 122313.9000
4930.3000 122336.8000
4931.3000 122360.1000
4932.3000 122382.1000
4933.3000 122404.1000
4934.3000 122425.3000
4935.3000 122446.8000
4936.3000 122469.8000
4937.3000 122491.7000
4938.3000 122512.2000
4939.3000 122533.5000
4940.3000 122555.0000
4941.3000 122578.6000
4942.3000 122602.3000
4943.3000 122624.6000
4944.3000 122646.8000
4945.3000 122668.8000
4946.3000 122691.8000
4947.3000 122714.0000
4948.3000 122736.1000
4949.3000 122759.1000
4950.3000 122782.0000
4951.3000 122805.0000
4952.3000 122829.2000
4953.3000 122853.4000
4954.3000 122878.3000
4955.3000 122903.3000
4956.3000 122929.1000
4957.3000 122955.1000
4958.3000 122981.0000
4959.3000 123007.3000
4960.3000 123034.9000
4961.3000 123060.7000
4962.3000 123085.9000
4963.3000 123111.4000
4964.3000 123138.0000
4965.3000 123168.3000
4966.3000 123199.3000
4967.3000 123230.3000
4968.3000 123260.5000
4969.3000 123290.2000
4970.3000 123320.5000
4971.3000 123351.7000
4972.3000 123381.3000
4973.3000 123411.6000
4974.3000 123441.6000
4975.3000 123469.0000
4976.3000 123496.9000
4977.3000 123525.4000
4978.3000 123553.7000
4979.3000 123581.1000
4980.3000 123608.1000
4981.3000 123634.7000
4982.3000 123659.6000
4983.3000 123684.7000
4984.3000 123709.5000
4985.3000 123732.5000
4986.3000 123754.8000
4987.3000 123778.0000
4988.3000 123801.9000
4989.3000 123825.4000
4990.3000 123849.5000
4991.3000 123873.9000
4992.3000 123897.5000
4993.3000 123924.6000
4994.3000 123951.9000
4995.3000 123978.4000
4996.3000 124004.0000
4997.3000 124031.6000
4998.3000 124059.9000
4999.3000 124088.3000
5000.3000 124115.1000
5001.3000 124141.6000
5002.3000 124167.9000
5003.3000 124192.9000
5004.3000 124217.9000
5005.3000 124241.0000
5006.3000 124263.0000
5007.3000 124286.0000
5008.3000 124310.4000
5009.3000 124334.3000
5010.3000 124357.5000
5011.3000 124379.5000
5012.3000 124401.5000
5013.3000 124422.7000
5014.3000 124443.8000
5015.3000 124464.9000
5016.3000 124486.8000
5017.3000 124510.2000
5018.3000 124534.7000
5019.3000 124562.2000
5020.3000 124589.1000
5021.3000 124615.1000
5022.3000 124641.2000
5023.3000 124667.3000
5024.3000 124695.5000
5025.3000 124725.4000
5026.3000 124758.4000
5027.3000 124789.7000
5028.3000 124820.7000
5029.3000 124851.6000
5030.3000 124884.0000
5031.3000 124916.1000
5032.3000 124947.8000
5033.3000 124980.6000
5034.3000 125012.8000
5035.3000 125043.7000
5036.3000 125074.2000
5037.3000 125103.6000
5038.3000 125133.5000
5039.3000 125163.3000
5040.3000 125191.6000
5041.3000 125222.0000
5042.3000 125252.7000
5043.3000 125283.5000
5044.3000 125315.3000
5045.3000 125348.5000
5046.3000 125383.4000
5047.3000 125417.8000
5048.3000 125451.7000
5049.3000 125485.6000
5050.3000 125519.6000
5051.3000 125554.4000
5052.3000 125589.4000
5053.3000 125623.4000
5054.3000 125658.0000
5055.3000 125695.5000
5056.3000 125733.2000
5057.3000 125771.9000
5058.3000 125810.7000
5059.3000 125848.8000
5060.3000 125886.7000
5061.3000 125924.4000
5062.3000 125960.2000
5063.3000 125994.8000
5064.3000 126030.0000
5065.3000 126064.4000
5066.3000 126099.5000
5067.3000 126135.5000
5068.3000 126172.5000
5069.3000 126211.6000
5070.3000 126251.5000
5071.3000 126291.5000
5072.3000 126332.2000
5073.3000 126371.4000
5074.3000 126409.4000
5075.3000 126447.6000
5076.3000 126488.1000
5077.3000 126530.4000
5078.3000 126573.0000
5079.3000 126612.5000
5080.3000 126648.9000
5081.3000 126684.6000
5082.3000 126719.5000
5083.3000 126753.5000
5084.3000 126787.7000
5085.3000 126819.5000
5086.3000 126850.8000
5087.3000 126881.8000
5088.3000 126915.1000
5089.3000 126951.1000
5090.3000 126986.1000
5091.3000 127022.2000
5092.3000 127059.2000
5093.3000 127095.4000
5094.3000 127131.2000
5095.3000 127166.0000
5096.3000 127201.4000
5097.3000 127237.9000
5098.3000 127274.4000
5099.3000 127312.3000
5100.3000 127351.5000
5101.3000 127392.3000
5102.3000 127434.1000
5103.3000 127477.5000
5104.3000 127521.2000
5105.3000 127560.8000
5106.3000 127599.8000
5107.3000 127638.8000
5108.3000 127678.2000
5109.3000 127717.5000
5110.3000 127755.0000
5111.3000 127792.3000
5112.3000 127829.2000
5113.3000 127865.2000
5114.3000 127900.7000
5115.3000 127936.1000
5116.3000 127971.2000
5117.3000 128004.4000
5118.3000 128037.4000
5119.3000 128068.9000
5120.3000 128099.7000
5121.3000 128129.8000
5122.3000 128158.2000
5123.3000 128186.3000
5124.3000 128216.1000
5125.3000 128247.1000
5126.3000 128278.1000
5127.3000 128309.1000
5128.3000 128339.1000
5129.3000 128369.2000
5130.3000 128399.2000
5131.3000 128431.0000
5132.3000 128464.2000
5133.3000 128497.4000
5134.3000 128529.7000
5135.3000 128563.6000
5136.3000 128600.2000
5137.3000 128637.2000
5138.3000 128673.5000
5139.3000 128709.5000
5140.3000 128746.1000
5141.3000 128781.5000
5142.3000 128815.3000
5143.3000 128848.6000
5144.3000 128882.9000
5145.3000 128916.5000
5146.3000 128948.0000
5147.3000 128979.7000
5148.3000 129011.6000
5149.3000 129043.0000
5150.3000 129074.9000
5151.3000 129107.5000
5152.3000 129140.6000
5153.3000 129174.6000
5154.3000 129208.0000
5155.3000 129241.6000
5156.3000 129276.6000
5157.3000 129312.9000
5158.3000 129348.0000
5159.3000 129382.8000
5160.3000 129415.3000
5161.3000 129445.4000
5162.3000 129474.4000
5163.3000 129503.4000
5164.3000 129532.4000
5165.3000 129560.9000
5166.3000 129590.9000
5167.3000 129620.5000
5168.3000 129648.6000
5169.3000 129676.0000
5170.3000 129703.5000
5171.3000 129729.2000
5172.3000 129755.9000
5173.3000 129780.9000
5174.3000 129805.9000
5175.3000 129831.4000
5176.3000 129854.4000
5177.3000 129877.7000
5178.3000 129900.5000
5179.3000 129923.3000
5180.3000 129946.3000
5181.3000 129969.5000
5182.3000 129994.2000
5183.3000 130020.4000
5184.3000 130047.4000
5185.3000 130074.6000
5186.3000 130100.6000
5187.3000 130127.2000
5188.3000 130153.0000
5189.3000 130182.5000
5190.3000 130212.6000
5191.3000 130241.8000
5192.3000 130270.3000
5193.3000 130298.0000
5194.3000 130326.0000
5195.3000 130353.4000
5196.3000 130378.8000
5197.3000 130403.8000
5198.3000 130429.5000
5199.3000 130456.8000
5200.3000 130486.3000
5201.3000 130518.9000
5202.3000 130551.5000
5203.3000 130586.0000
5204.3000 130620.6000
5205.3000 130654.9000
5206.3000 130688.4000
5207.3000 130722.4000
5208.3000 130755.1000
5209.3000 130788.1000
5210.3000 130820.1000
5211.3000 130851.6000
5212.3000 130885.2000
5213.3000 130917.0000
5214.3000 130948.5000
5215.3000 130979.8000
5216.3000 131014.1000
5217.3000 131049.7000
5218.3000 131088.0000
5219.3000 131128.1000
5220.3000 131169.3000
5221.3000 131210.4000
5222.3000 131250.1000
5223.3000 131286.6000
5224.3000 131321.6000
5225.3000 131355.6000
5226.3000 131388.6000
5227.3000 131421.1000
5228.3000 131453.7000
5229.3000 131485.9000
5230.3000 131517.6000
5231.3000 131548.1000
5232.3000 131577.7000
5233.3000 131607.3000
5234.3000 131637.1000
5235.3000 131667.2000
5236.3000 131695.6000
5237.3000 131722.6000
5238.3000 131748.6000
5239.3000 131775.2000
5240.3000 131802.7000
5241.3000 131831.6000
5242.3000 131861.0000
5243.3000 131890.2000
5244.3000 131917.2000
5245.3000 131943.9000
5246.3000 131971.0000
5247.3000 131997.6000
5248.3000 132025.1000
5249.3000 132053.1000
5250.3000 132080.6000
5251.3000 132107.6000
5252.3000 132134.1000
5253.3000 132158.8000
5254.3000 132181.5000
5255.3000 132201.6000
5256.3000 132221.8000
5257.3000 132241.6000
5258.3000 132260.6000
5259.3000 132278.9000
5260.3000 132297.7000
5261.3000 132315.5000
5262.3000 132332.7000
5263.3000 132350.9000
5264.3000 132369.8000
5265.3000 132387.2000
5266.3000 132405.2000
5267.3000 132424.2000
5268.3000 132443.3000
5269.3000 132463.3000
5270.3000 132484.6000
5271.3000 132506.3000
5272.3000 132528.3000
5273.3000 132549.2000
5274.3000 132571.4000
5275.3000 132593.5000
5276.3000 132615.8000
5277.3000 132639.6000
5278.3000 132662.9000
5279.3000 132688.8000
5280.3000 132714.6000
5281.3000 132741.0000
5282.3000 132769.9000
5283.3000 132800.9000
5284.3000 132834.5000
5285.3000 132868.0000
5286.3000 132902.0000
5287.3000 132936.0000
5288.3000 132971.5000
5289.3000 133007.9000
5290.3000 133044.8000
5291.3000 133081.6000
5292.3000 133117.1000
5293.3000 133152.5000
5294.3000 133188.2000
5295.3000 133223.8000
5296.3000 133258.4000
5297.3000 133293.9000
5298.3000 133330.0000
5299.3000 133366.2000
5300.3000 133402.3000
5301.3000 133438.0000
5302.3000 133474.3000
5303.3000 133510.1000
5304.3000 133545.3000
5305.3000 133581.2000
5306.3000 133617.4000
5307.3000 133653.4000
5308.3000 133688.0000
5309.3000 133723.0000
5310.3000 133758.9000
5311.3000 133795.0000
5312.3000 133832.6000
5313.3000 133871.8000
5314.3000 133910.2000
5315.3000 133948.2000
5316.3000 133984.7000
5317.3000 134018.2000
5318.3000 134050.1000
5319.3000 134081.5000
5320.3000 134112.3000
5321.3000 134143.4000
5322.3000 134178.1000
5323.3000 134213.6000
5324.3000 134249.5000
5325.3000 134287.9000
5326.3000 134325.7000
5327.3000 134363.2000
5328.3000 134401.3000
5329.3000 134439.9000
5330.3000 134477.0000
5331.3000 134512.8000
5332.3000 134546.4000
5333.3000 134579.4000
5334.3000 134611.3000
5335.3000 134641.3000
5336.3000 134669.5000
5337.3000 134698.4000
5338.3000 134729.3000
5339.3000 134761.5000
5340.3000 134794.0000
5341.3000 134828.4000
5342.3000 134864.4000
5343.3000 134900.6000
5344.3000 134934.8000
5345.3000 134967.9000
5346.3000 135001.2000
5347.3000 135037.0000
5348.3000 135075.2000
5349.3000 135113.9000
5350.3000 135152.6000
5351.3000 135190.2000
5352.3000 135225.7000
5353.3000 135260.9000
5354.3000 135296.9000
5355.3000 135331.6000
5356.3000 135363.1000
5357.3000 135393.7000
5358.3000 135424.5000
5359.3000 135453.9000
5360.3000 135482.0000
5361.3000 135508.8000
5362.3000 135533.8000
5363.3000 135558.8000
5364.3000 135585.4000
5365.3000 135614.1000
5366.3000 135643.9000
5367.3000 135673.6000
5368.3000 135702.7000
5369.3000 135732.4000
5370.3000 135761.6000
5371.3000 135789.9000
5372.3000 135818.9000
5373.3000 135847.9000
5374.3000 135876.9000
5375.3000 135905.5000
5376.3000 135935.0000
5377.3000 135963.4000
5378.3000 135990.7000
5379.3000 136019.1000
5380.3000 136048.1000
5381.3000 136076.6000
5382.3000 136102.0000
5383.3000 136128.2000
5384.3000 136155.6000
5385.3000 136184.2000
5386.3000 136212.7000
5387.3000 136240.7000
5388.3000 136268.9000
5389.3000 136297.5000
5390.3000 136325.5000
5391.3000 136353.5000
5392.3000 136381.5000
5393.3000 136409.0000
5394.3000 136433.5000
5395.3000 136459.0000
5396.3000 136484.7000
5397.3000 136509.8000
5398.3000 136534.8000
5399.3000 136559.6000
5400.3000 136583.5000
5401.3000 136606.2000
5402.3000 136627.4000
5403.3000 136647.4000
5404.3000 136666.7000
5405.3000 136684.9000
5406.3000 136702.4000
5407.3000 136719.4000
5408.3000 136737.1000
5409.3000 136755.1000
5410.3000 136772.6000
5411.3000 136791.0000
5412.3000 136810.1000
5413.3000 136830.1000
5414.3000 136850.3000
5415.3000 136871.3000
5416.3000 136892.7000
5417.3000 136914.7000
5418.3000 136936.4000
5419.3000 136959.8000
5420.3000 136983.5000
5421.3000 137007.2000
5422.3000 137033.3000
5423.3000 137059.6000
5424.3000 137087.3000
5425.3000 137116.3000
5426.3000 137144.7000
5427.3000 137173.0000
5428.3000 137201.4000
5429.3000 137229.7000
5430.3000 137256.1000
5431.3000 137283.9000
5432.3000 137311.9000
5433.3000 137339.6000
5434.3000 137367.3000
5435.3000 137396.5000
5436.3000 137427.2000
5437.3000 137458.2000
5438.3000 137489.4000
5439.3000 137522.3000
5440.3000 137556.2000
5441.3000 137589.1000
5442.3000 137620.8000
5443.3000 137651.7000
5444.3000 137683.6000
5445.3000 137718.7000
5446.3000 137754.7000
5447.3000 137790.0000
5448.3000 137823.9000
5449.3000 137856.8000
5450.3000 137887.9000
5451.3000 137916.9000
5452.3000 137947.9000
5453.3000 137982.7000
5454.3000 138019.6000
5455.3000 138053.4000
5456.3000 138088.3000
5457.3000 138124.3000
5458.3000 138158.9000
5459.3000 138195.2000
5460.3000 138232.4000
5461.3000 138270.2000
5462.3000 138309.4000
5463.3000 138349.8000
5464.3000 138389.2000
5465.3000 138429.9000
5466.3000 138470.9000
5467.3000 138511.9000
5468.3000 138552.9000
5469.3000 138595.3000
5470.3000 138637.7000
5471.3000 138681.5000
5472.3000 138723.6000
5473.3000 138766.3000
5474.3000 138811.7000
5475.3000 138858.9000
5476.3000 138905.9000
5477.3000 138953.5000
5478.3000 139001.1000
5479.3000 139048.9000
5480.3000 139094.1000
5481.3000 139138.4000
5482.3000 139181.2000
5483.3000 139222.0000
5484.3000 139262.4000
5485.3000 139302.9000
5486.3000 139343.5000
5487.3000 139385.5000
5488.3000 139430.6000
5489.3000 139475.3000
5490.3000 139519.6000
5491.3000 139564.7000
5492.3000 139609.5000
5493.3000 139654.1000
5494.3000 139700.7000
5495.3000 139747.4000
5496.3000 139795.7000
5497.3000 139843.8000
5498.3000 139891.3000
5499.3000 139939.2000
5500.3000 139986.6000
5501.3000 140032.6000
5502.3000 140078.6000
5503.3000 140124.2000
5504.3000 140170.4000
5505.3000 140216.4000
5506.3000 140261.4000
5507.3000 140306.4000
5508.3000 140349.4000
5509.3000 140390.8000
5510.3000 140431.8000
5511.3000 140473.0000
5512.3000 140513.9000
5513.3000 140550.2000
5514.3000 140586.5000
5515.3000 140625.0000
5516.3000 140661.3000
5517.3000 140694.9000
5518.3000 140728.1000
5519.3000 140760.1000
5520.3000 140792.3000
5521.3000 140824.2000
5522.3000 140856.4000
5523.3000 140888.1000
5524.3000 140920.7000
5525.3000 140953.0000
5526.3000 140986.0000
5527.3000 141018.3000
5528.3000 141053.9000
5529.3000 141088.7000
5530.3000 141122.2000
5531.3000 141156.3000
5532.3000 141190.7000
5533.3000 141225.7000
5534.3000 141262.5000
5535.3000 141300.6000
5536.3000 141340.9000
5537.3000 141381.3000
5538.3000 141419.6000
5539.3000 141458.3000
5540.3000 141496.2000
5541.3000 141531.9000
5542.3000 141567.2000
5543.3000 141601.6000
5544.3000 141636.1000
5545.3000 141669.4000
